country_code,country_name,source,destination,value
AF,🇦🇫 Afghanistan,Akamai,External,49
AF,🇦🇫 Afghanistan,Akamai,External,49
AF,🇦🇫 Afghanistan,Akamai,External,49
AF,🇦🇫 Afghanistan,Akamai,External,49
AF,🇦🇫 Afghanistan,Akamai,External,49
AF,🇦🇫 Afghanistan,Alibaba,External,3
AF,🇦🇫 Afghanistan,Alibaba,External,3
AF,🇦🇫 Afghanistan,Alibaba,External,3
AF,🇦🇫 Afghanistan,Alibaba,External,3
AF,🇦🇫 Afghanistan,Alibaba,External,3
AF,🇦🇫 Afghanistan,Amazon,External,47
AF,🇦🇫 Afghanistan,Amazon,External,47
AF,🇦🇫 Afghanistan,Amazon,External,47
AF,🇦🇫 Afghanistan,Amazon,External,47
AF,🇦🇫 Afghanistan,Amazon,External,47
AF,🇦🇫 Afghanistan,Bunnycdn,External,2
AF,🇦🇫 Afghanistan,Bunnycdn,External,2
AF,🇦🇫 Afghanistan,Bunnycdn,External,2
AF,🇦🇫 Afghanistan,Cdn77,External,9
AF,🇦🇫 Afghanistan,Cdn77,External,9
AF,🇦🇫 Afghanistan,Cdn77,External,9
AF,🇦🇫 Afghanistan,Cdn77,External,9
AF,🇦🇫 Afghanistan,Cdn77,External,9
AF,🇦🇫 Afghanistan,Chinanetcenter,External,1
AF,🇦🇫 Afghanistan,Chinanetcenter,External,1
AF,🇦🇫 Afghanistan,Chinanetcenter,External,1
AF,🇦🇫 Afghanistan,Chinanetcenter,External,1
AF,🇦🇫 Afghanistan,Chinanetcenter,External,1
AF,🇦🇫 Afghanistan,Cloudflare,Regional,170
AF,🇦🇫 Afghanistan,Cloudflare,External,180
AF,🇦🇫 Afghanistan,Cloudflare,Regional,170
AF,🇦🇫 Afghanistan,Cloudflare,External,180
AF,🇦🇫 Afghanistan,Cloudflare,Regional,170
AF,🇦🇫 Afghanistan,Cloudflare,External,180
AF,🇦🇫 Afghanistan,Cloudflare,Regional,170
AF,🇦🇫 Afghanistan,Cloudflare,External,180
AF,🇦🇫 Afghanistan,Cloudflare,Regional,170
AF,🇦🇫 Afghanistan,Cloudflare,External,180
AF,🇦🇫 Afghanistan,Facebook,External,9
AF,🇦🇫 Afghanistan,Facebook,External,9
AF,🇦🇫 Afghanistan,Facebook,External,9
AF,🇦🇫 Afghanistan,Facebook,External,9
AF,🇦🇫 Afghanistan,Facebook,External,9
AF,🇦🇫 Afghanistan,Fastly,External,21
AF,🇦🇫 Afghanistan,Fastly,External,21
AF,🇦🇫 Afghanistan,Fastly,External,21
AF,🇦🇫 Afghanistan,Fastly,External,21
AF,🇦🇫 Afghanistan,Fastly,External,21
AF,🇦🇫 Afghanistan,Microsoft,External,14
AF,🇦🇫 Afghanistan,Microsoft,External,14
AF,🇦🇫 Afghanistan,Microsoft,External,14
AF,🇦🇫 Afghanistan,Microsoft,External,14
AF,🇦🇫 Afghanistan,Microsoft,External,14
AF,🇦🇫 Afghanistan,Netflix,External,1
AF,🇦🇫 Afghanistan,Netflix,External,1
AF,🇦🇫 Afghanistan,Netflix,External,1
AF,🇦🇫 Afghanistan,Netflix,External,1
AF,🇦🇫 Afghanistan,Netflix,External,1
AF,🇦🇫 Afghanistan,Other,Local,23
AF,🇦🇫 Afghanistan,Other,External,422
AF,🇦🇫 Afghanistan,Reflectednetworks,External,19
AF,🇦🇫 Afghanistan,Reflectednetworks,External,19
AF,🇦🇫 Afghanistan,Reflectednetworks,External,19
AF,🇦🇫 Afghanistan,Reflectednetworks,External,19
AF,🇦🇫 Afghanistan,Reflectednetworks,External,19
AX,🇦🇽 Åland Islands,Akamai,External,46
AX,🇦🇽 Åland Islands,Amazon,External,110
AX,🇦🇽 Åland Islands,Cdn77,External,3
AX,🇦🇽 Åland Islands,Cloudflare,Regional,119
AX,🇦🇽 Åland Islands,Facebook,External,6
AX,🇦🇽 Åland Islands,Fastly,Regional,48
