country_code,country_name,source,destination,value
AF,🇦🇫 Afghanistan,Akamai,External,51
AF,🇦🇫 Afghanistan,Akamai,External,51
AF,🇦🇫 Afghanistan,Akamai,External,51
AF,🇦🇫 Afghanistan,Akamai,External,51
AF,🇦🇫 Afghanistan,Alibaba,External,2
AF,🇦🇫 Afghanistan,Alibaba,External,2
AF,🇦🇫 Afghanistan,Alibaba,External,2
AF,🇦🇫 Afghanistan,Alibaba,External,2
AF,🇦🇫 Afghanistan,Amazon,External,51
AF,🇦🇫 Afghanistan,Amazon,External,51
AF,🇦🇫 Afghanistan,Amazon,External,51
AF,🇦🇫 Afghanistan,Amazon,External,51
AF,🇦🇫 Afghanistan,Bunnycdn,External,2
AF,🇦🇫 Afghanistan,Bunnycdn,External,2
AF,🇦🇫 Afghanistan,Bunnycdn,External,2
AF,🇦🇫 Afghanistan,Cdn77,External,1
AF,🇦🇫 Afghanistan,Cdn77,External,1
AF,🇦🇫 Afghanistan,Cdn77,External,1
AF,🇦🇫 Afghanistan,Cdn77,External,1
AF,🇦🇫 Afghanistan,Chinanetcenter,External,1
AF,🇦🇫 Afghanistan,Chinanetcenter,External,1
AF,🇦🇫 Afghanistan,Chinanetcenter,External,1
AF,🇦🇫 Afghanistan,Cloudflare,Regional,67
AF,🇦🇫 Afghanistan,Cloudflare,External,322
AF,🇦🇫 Afghanistan,Cloudflare,Regional,67
AF,🇦🇫 Afghanistan,Cloudflare,External,322
AF,🇦🇫 Afghanistan,Cloudflare,Regional,67
AF,🇦🇫 Afghanistan,Cloudflare,External,322
AF,🇦🇫 Afghanistan,Cloudflare,Regional,67
AF,🇦🇫 Afghanistan,Cloudflare,External,322
AF,🇦🇫 Afghanistan,Facebook,External,9
AF,🇦🇫 Afghanistan,Facebook,External,9
AF,🇦🇫 Afghanistan,Facebook,External,9
AF,🇦🇫 Afghanistan,Facebook,External,9
AF,🇦🇫 Afghanistan,Fastly,External,18
AF,🇦🇫 Afghanistan,Fastly,External,18
AF,🇦🇫 Afghanistan,Fastly,External,18
AF,🇦🇫 Afghanistan,Microsoft,External,13
AF,🇦🇫 Afghanistan,Microsoft,External,13
AF,🇦🇫 Afghanistan,Microsoft,External,13
AF,🇦🇫 Afghanistan,Microsoft,External,13
AF,🇦🇫 Afghanistan,Other,Local,26
AF,🇦🇫 Afghanistan,Other,External,399
AF,🇦🇫 Afghanistan,Reflectednetworks,External,21
AF,🇦🇫 Afghanistan,Reflectednetworks,External,21
AF,🇦🇫 Afghanistan,Reflectednetworks,External,21
AF,🇦🇫 Afghanistan,Reflectednetworks,External,21
AX,🇦🇽 Åland Islands,Akamai,External,48
AX,🇦🇽 Åland Islands,Amazon,External,114
AX,🇦🇽 Åland Islands,Cdn77,External,1
AX,🇦🇽 Åland Islands,Cloudflare,Regional,140
AX,🇦🇽 Åland Islands,Facebook,External,6
AX,🇦🇽 Åland Islands,Fastly,Regional,51
AX,🇦🇽 Åland Islands,Microsoft,External,26
AX,🇦🇽 Åland Islands,Other,Local,46
AX,🇦🇽 Åland Islands,Other,External,181
AX,🇦🇽 Åland Islands,Reflectednetworks,External,1
ID,🇮🇩 Indonesia,Akamai,Local,24
ID,🇮🇩 Indonesia,Akamai,Local,24
ID,🇮🇩 Indonesia,Akamai,Local,24
ID,🇮🇩 Indonesia,Akamai,Local,24
ID,🇮🇩 Indonesia,Akamai,Local,24
ID,🇮🇩 Indonesia,Akamai,Local,24
ID,🇮🇩 Indonesia,Akamai,Local,24
ID,🇮🇩 Indonesia,Akamai,Local,24
ID,🇮🇩 Indonesia,Akamai,Local,24
ID,🇮🇩 Indonesia,Akamai,Local,24
ID,🇮🇩 Indonesia,Akamai,Local,24
ID,🇮🇩 Indonesia,Alibaba,External,10
ID,🇮🇩 Indonesia,Alibaba,External,10
ID,🇮🇩 Indonesia,Alibaba,External,10
ID,🇮🇩 Indonesia,Alibaba,External,10
ID,🇮🇩 Indonesia,Alibaba,External,10
ID,🇮🇩 Indonesia,Alibaba,External,10
ID,🇮🇩 Indonesia,Alibaba,External,10
ID,🇮🇩 Indonesia,Alibaba,External,10
ID,🇮🇩 Indonesia,Alibaba,External,10
ID,🇮🇩 Indonesia,Alibaba,External,10
ID,🇮🇩 Indonesia,Alibaba,External,10
ID,🇮🇩 Indonesia,Amazon,Local,2
ID,🇮🇩 Indonesia,Amazon,Regional,84
ID,🇮🇩 Indonesia,Amazon,External,3
ID,🇮🇩 Indonesia,Amazon,Local,2
ID,🇮🇩 Indonesia,Amazon,Regional,84
ID,🇮🇩 Indonesia,Amazon,External,3
ID,🇮🇩 Indonesia,Amazon,Local,2
ID,🇮🇩 Indonesia,Amazon,Regional,84
ID,🇮🇩 Indonesia,Amazon,External,3
ID,🇮🇩 Indonesia,Amazon,Local,2
ID,🇮🇩 Indonesia,Amazon,Regional,84
ID,🇮🇩 Indonesia,Amazon,External,3
ID,🇮🇩 Indonesia,Amazon,Local,2
ID,🇮🇩 Indonesia,Amazon,Regional,84
ID,🇮🇩 Indonesia,Amazon,External,3
ID,🇮🇩 Indonesia,Amazon,Local,2
ID,🇮🇩 Indonesia,Amazon,Regional,84
ID,🇮🇩 Indonesia,Amazon,External,3
ID,🇮🇩 Indonesia,Amazon,Local,2
ID,🇮🇩 Indonesia,Amazon,Regional,84
ID,🇮🇩 Indonesia,Amazon,External,3
ID,🇮🇩 Indonesia,Amazon,Local,2
ID,🇮🇩 Indonesia,Amazon,Regional,84
ID,🇮🇩 Indonesia,Amazon,External,3
ID,🇮🇩 Indonesia,Amazon,Local,2
ID,🇮🇩 Indonesia,Amazon,Regional,84
ID,🇮🇩 Indonesia,Amazon,External,3
ID,🇮🇩 Indonesia,Amazon,Local,2
ID,🇮🇩 Indonesia,Amazon,Regional,84
ID,🇮🇩 Indonesia,Amazon,External,3
ID,🇮🇩 Indonesia,Amazon,Local,2
ID,🇮🇩 Indonesia,Amazon,Regional,84
ID,🇮🇩 Indonesia,Amazon,External,3
ID,🇮🇩 Indonesia,Bunnycdn,Regional,2
ID,🇮🇩 Indonesia,Bunnycdn,Regional,2
ID,🇮🇩 Indonesia,Bunnycdn,Regional,2
ID,🇮🇩 Indonesia,Bunnycdn,Regional,2
ID,🇮🇩 Indonesia,Bunnycdn,Regional,2
ID,🇮🇩 Indonesia,Bunnycdn,Regional,2
ID,🇮🇩 Indonesia,Bunnycdn,Regional,2
ID,🇮🇩 Indonesia,Bunnycdn,Regional,2
ID,🇮🇩 Indonesia,Bunnycdn,Regional,2
ID,🇮🇩 Indonesia,Bunnycdn,Regional,2
ID,🇮🇩 Indonesia,Bunnycdn,Regional,2
ID,🇮🇩 Indonesia,Cdn77,Regional,7
ID,🇮🇩 Indonesia,Cdn77,Regional,7
ID,🇮🇩 Indonesia,Cdn77,Regional,7
ID,🇮🇩 Indonesia,Cdn77,Regional,7
ID,🇮🇩 Indonesia,Cdn77,Regional,7
ID,🇮🇩 Indonesia,Cdn77,Regional,7
ID,🇮🇩 Indonesia,Cdn77,Regional,7
ID,🇮🇩 Indonesia,Cdn77,Regional,7
ID,🇮🇩 Indonesia,Cdn77,Regional,7
ID,🇮🇩 Indonesia,Cdn77,Regional,7
ID,🇮🇩 Indonesia,Cdn77,Regional,7
ID,🇮🇩 Indonesia,Cloudflare,Local,126
ID,🇮🇩 Indonesia,Cloudflare,Regional,422
ID,🇮🇩 Indonesia,Cloudflare,Local,126
ID,🇮🇩 Indonesia,Cloudflare,Regional,422
ID,🇮🇩 Indonesia,Cloudflare,Local,126
ID,🇮🇩 Indonesia,Cloudflare,Regional,422
ID,🇮🇩 Indonesia,Cloudflare,Local,126
ID,🇮🇩 Indonesia,Cloudflare,Regional,422
ID,🇮🇩 Indonesia,Cloudflare,Local,126
ID,🇮🇩 Indonesia,Cloudflare,Regional,422
ID,🇮🇩 Indonesia,Cloudflare,Local,126
ID,🇮🇩 Indonesia,Cloudflare,Regional,422
ID,🇮🇩 Indonesia,Cloudflare,Local,126
ID,🇮🇩 Indonesia,Cloudflare,Regional,422
ID,🇮🇩 Indonesia,Cloudflare,Local,126
ID,🇮🇩 Indonesia,Cloudflare,Regional,422
ID,🇮🇩 Indonesia,Cloudflare,Local,126
ID,🇮🇩 Indonesia,Cloudflare,Regional,422
ID,🇮🇩 Indonesia,Cloudflare,Local,126
ID,🇮🇩 Indonesia,Cloudflare,Regional,422
ID,🇮🇩 Indonesia,Cloudflare,Local,126
ID,🇮🇩 Indonesia,Cloudflare,Regional,422
ID,🇮🇩 Indonesia,Facebook,External,7
ID,🇮🇩 Indonesia,Facebook,External,7
ID,🇮🇩 Indonesia,Facebook,External,7
ID,🇮🇩 Indonesia,Facebook,External,7
ID,🇮🇩 Indonesia,Facebook,External,7
ID,🇮🇩 Indonesia,Facebook,External,7
ID,🇮🇩 Indonesia,Facebook,External,7
ID,🇮🇩 Indonesia,Facebook,External,7
ID,🇮🇩 Indonesia,Facebook,External,7
ID,🇮🇩 Indonesia,Facebook,External,7
ID,🇮🇩 Indonesia,Facebook,External,7
ID,🇮🇩 Indonesia,Fastly,Regional,12
ID,🇮🇩 Indonesia,Fastly,Regional,12
ID,🇮🇩 Indonesia,Fastly,Regional,12
ID,🇮🇩 Indonesia,Fastly,Regional,12
ID,🇮🇩 Indonesia,Fastly,Regional,12
ID,🇮🇩 Indonesia,Fastly,Regional,12
ID,🇮🇩 Indonesia,Fastly,Regional,12
ID,🇮🇩 Indonesia,Fastly,Regional,12
ID,🇮🇩 Indonesia,Fastly,Regional,12
ID,🇮🇩 Indonesia,Fastly,Regional,12
ID,🇮🇩 Indonesia,Fastly,Regional,12
ID,🇮🇩 Indonesia,Microsoft,Local,3
ID,🇮🇩 Indonesia,Microsoft,Local,3
ID,🇮🇩 Indonesia,Microsoft,Local,3
ID,🇮🇩 Indonesia,Microsoft,Local,3
ID,🇮🇩 Indonesia,Microsoft,Local,3
ID,🇮🇩 Indonesia,Microsoft,Local,3
ID,🇮🇩 Indonesia,Microsoft,Local,3
ID,🇮🇩 Indonesia,Microsoft,Local,3
ID,🇮🇩 Indonesia,Microsoft,Local,3
ID,🇮🇩 Indonesia,Microsoft,Local,3
ID,🇮🇩 Indonesia,Microsoft,Local,3
ID,🇮🇩 Indonesia,Other,Local,71
ID,🇮🇩 Indonesia,Other,External,179
ID,🇮🇩 Indonesia,Reflectednetworks,Regional,3
ID,🇮🇩 Indonesia,Reflectednetworks,Regional,3
ID,🇮🇩 Indonesia,Reflectednetworks,Regional,3
ID,🇮🇩 Indonesia,Reflectednetworks,Regional,3
ID,🇮🇩 Indonesia,Reflectednetworks,Regional,3
ID,🇮🇩 Indonesia,Reflectednetworks,Regional,3
ID,🇮🇩 Indonesia,Reflectednetworks,Regional,3
ID,🇮🇩 Indonesia,Reflectednetworks,Regional,3
ID,🇮🇩 Indonesia,Reflectednetworks,Regional,3
ID,🇮🇩 Indonesia,Reflectednetworks,Regional,3
ID,🇮🇩 Indonesia,Reflectednetworks,Regional,3
